,formatted_address,name,opening_hours,place_id,price_level,rating,types,latitude,longitude
312,"No. 5G &7G, Jalan SS15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kwai Sun,,ChIJiy3asV5MzDER3IU_xRxEBMY,,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0783413,101.5878829
313,"Subang Jaya G-12-19, Ground Floor, First Subang Mall, Jalan SS15/4G, 47500, Malaysia",S Kitchen Steak House,,ChIJcwUZRllMzDERzm9yRZpqsBc,,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0779169,101.5865403
314,"5, Jalan SS 15/8b, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Gold Chilli Restaurant,"{'open_now': False, 'weekday_text': []}",ChIJp1fEtlhMzDERmBogul_DeAA,,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074484,101.5867546
315,"No 25G, Jalan SS15/8B,, 47500 Subang Jaya, Selangor, Malaysia",G's Bistro SS15,"{'open_now': True, 'weekday_text': []}",ChIJRetp21hMzDERnVTdAmWlKMM,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0750761,101.5867805
316,"Subang Jaya 62, Subang Jaya, SS15/4C, 47500, Malaysia",Lynn's,,ChIJN06quF5MzDERWzhygYazIFU,,,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0776741,101.588392
317,"60, Jalan SS 14/2, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kar Heong,"{'open_now': True, 'weekday_text': []}",ChIJ1-Gan_VMzDERCe-Jipl6UWQ,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0728136,101.5901323
318,"80, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Raku Pizza,"{'open_now': True, 'weekday_text': []}",ChIJsw0WefVMzDER7IM724s8__4,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736448,101.5904276
319,"1st Floor, 19, Jalan SS 15/4, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Sumi-ka,"{'open_now': False, 'weekday_text': []}",ChIJO_ozEV9MzDERo7bjhOcNDk4,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075605,101.589137
320,"53, Jalan ss15/4b, 47500 Subang Jaya, Selangor, Malaysia",Oregi Restaurant,"{'open_now': True, 'weekday_text': []}",ChIJH4jyL19MzDERj2kuj6irGws,,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0758267,101.5881793
321,"G-01, Ground Floor SS15 Courtyard, 47500 Subang Jaya, Selangor, Malaysia",Rakuzen Courtyard SS15,"{'open_now': False, 'weekday_text': []}",ChIJ-aBE-V1MzDER9xrRrI4KHWE,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0782412,101.5864335
322,"43, Jalan SS 15/8a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Pizza Hut SS15,,ChIJV5FtFVxMzDER76A4qvCZS-0,1.0,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074069999999999,101.58925
323,"13, JALAN SS15/5A, SS15, 47500 Subang Jaya, Selangor, Malaysia",Jyu Raku,"{'open_now': False, 'weekday_text': []}",ChIJ8eGt_l1MzDER8Ahy4cbQCEk,,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.079151,101.59268
324,"SS15 Courtyard, Malaysia",Naj & Belle,"{'open_now': True, 'weekday_text': []}",ChIJC-2CSFlMzDERWl-NUxnhNa0,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0778706,101.5866353
325,"72, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia","KimchiHaru (SS15, Subang)","{'open_now': True, 'weekday_text': []}",ChIJa7LNyVhMzDEReNO8KlVKYig,,3.4,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.073616,101.590275
326,"1, Jalan SS 15/4e, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Naughty Nuri's (SS15 Courtyard),"{'open_now': True, 'weekday_text': []}",ChIJdyHIOVlMzDER0kXhmLTYCac,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0775,101.5865415
327,"8, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Burgertory,"{'open_now': False, 'weekday_text': []}",ChIJHzdI21hMzDERt3mlskLBULQ,,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736745,101.5880826
328,"LG291, Lower Ground Floor, Subang Parade, 47500 Subang Jaya, Selangor, Malaysia",Secret Recipe Subang Parade,"{'open_now': True, 'weekday_text': []}",ChIJH4fKE1tMzDERds6qGnIaH-4,,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.08226,101.5856
329,"82 - 84, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",McDonald's,"{'open_now': True, 'weekday_text': []}",ChIJc6qbfvVMzDERc2djYXfm7a4,1.0,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736548,101.5905185
330,"Subang Jaya No B1-G, Jalan SS15/8A, Subang Jaya, 47500, Malaysia",Restoran Silva's,"{'open_now': True, 'weekday_text': []}",ChIJ538oV19MzDERo78dE6VuRvo,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074056,101.5872828
331,"No 2 Jalan SS15/4, 47500 Subang Jaya, Selangor, Malaysia",Canai 15 Café,"{'open_now': True, 'weekday_text': []}",ChIJnynPPl9MzDERpaBZsViUq6U,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075251,101.586468
332,"No. 5G &7G, Jalan SS15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kwai Sun,,ChIJiy3asV5MzDER3IU_xRxEBMY,,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0783413,101.5878829
333,"Subang Jaya G-12-19, Ground Floor, First Subang Mall, Jalan SS15/4G, 47500, Malaysia",S Kitchen Steak House,,ChIJcwUZRllMzDERzm9yRZpqsBc,,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0779169,101.5865403
334,"5, Jalan SS 15/8b, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Gold Chilli Restaurant,"{'open_now': False, 'weekday_text': []}",ChIJp1fEtlhMzDERmBogul_DeAA,,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074484,101.5867546
335,"No 25G, Jalan SS15/8B,, 47500 Subang Jaya, Selangor, Malaysia",G's Bistro SS15,"{'open_now': True, 'weekday_text': []}",ChIJRetp21hMzDERnVTdAmWlKMM,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0750761,101.5867805
336,"Subang Jaya 62, Subang Jaya, SS15/4C, 47500, Malaysia",Lynn's,,ChIJN06quF5MzDERWzhygYazIFU,,,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0776741,101.588392
337,"60, Jalan SS 14/2, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kar Heong,"{'open_now': True, 'weekday_text': []}",ChIJ1-Gan_VMzDERCe-Jipl6UWQ,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0728136,101.5901323
338,"80, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Raku Pizza,"{'open_now': True, 'weekday_text': []}",ChIJsw0WefVMzDER7IM724s8__4,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736448,101.5904276
339,"1st Floor, 19, Jalan SS 15/4, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Sumi-ka,"{'open_now': False, 'weekday_text': []}",ChIJO_ozEV9MzDERo7bjhOcNDk4,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075605,101.589137
340,"53, Jalan ss15/4b, 47500 Subang Jaya, Selangor, Malaysia",Oregi Restaurant,"{'open_now': True, 'weekday_text': []}",ChIJH4jyL19MzDERj2kuj6irGws,,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0758267,101.5881793
341,"G-01, Ground Floor SS15 Courtyard, 47500 Subang Jaya, Selangor, Malaysia",Rakuzen Courtyard SS15,"{'open_now': False, 'weekday_text': []}",ChIJ-aBE-V1MzDER9xrRrI4KHWE,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0782412,101.5864335
342,"43, Jalan SS 15/8a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Pizza Hut SS15,,ChIJV5FtFVxMzDER76A4qvCZS-0,1.0,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074069999999999,101.58925
343,"13, JALAN SS15/5A, SS15, 47500 Subang Jaya, Selangor, Malaysia",Jyu Raku,"{'open_now': False, 'weekday_text': []}",ChIJ8eGt_l1MzDER8Ahy4cbQCEk,,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.079151,101.59268
344,"SS15 Courtyard, Malaysia",Naj & Belle,"{'open_now': True, 'weekday_text': []}",ChIJC-2CSFlMzDERWl-NUxnhNa0,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0778706,101.5866353
345,"72, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia","KimchiHaru (SS15, Subang)","{'open_now': True, 'weekday_text': []}",ChIJa7LNyVhMzDEReNO8KlVKYig,,3.4,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.073616,101.590275
346,"1, Jalan SS 15/4e, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Naughty Nuri's (SS15 Courtyard),"{'open_now': True, 'weekday_text': []}",ChIJdyHIOVlMzDER0kXhmLTYCac,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0775,101.5865415
347,"8, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Burgertory,"{'open_now': False, 'weekday_text': []}",ChIJHzdI21hMzDERt3mlskLBULQ,,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736745,101.5880826
348,"LG291, Lower Ground Floor, Subang Parade, 47500 Subang Jaya, Selangor, Malaysia",Secret Recipe Subang Parade,"{'open_now': True, 'weekday_text': []}",ChIJH4fKE1tMzDERds6qGnIaH-4,,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.08226,101.5856
349,"82 - 84, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",McDonald's,"{'open_now': True, 'weekday_text': []}",ChIJc6qbfvVMzDERc2djYXfm7a4,1.0,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736548,101.5905185
350,"Subang Jaya No B1-G, Jalan SS15/8A, Subang Jaya, 47500, Malaysia",Restoran Silva's,"{'open_now': True, 'weekday_text': []}",ChIJ538oV19MzDERo78dE6VuRvo,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074056,101.5872828
351,"No 2 Jalan SS15/4, 47500 Subang Jaya, Selangor, Malaysia",Canai 15 Café,"{'open_now': True, 'weekday_text': []}",ChIJnynPPl9MzDERpaBZsViUq6U,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075251,101.586468
352,"No. 5G &7G, Jalan SS15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kwai Sun,,ChIJiy3asV5MzDER3IU_xRxEBMY,,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0783413,101.5878829
353,"Subang Jaya G-12-19, Ground Floor, First Subang Mall, Jalan SS15/4G, 47500, Malaysia",S Kitchen Steak House,,ChIJcwUZRllMzDERzm9yRZpqsBc,,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0779169,101.5865403
354,"5, Jalan SS 15/8b, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Gold Chilli Restaurant,"{'open_now': False, 'weekday_text': []}",ChIJp1fEtlhMzDERmBogul_DeAA,,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074484,101.5867546
355,"No 25G, Jalan SS15/8B,, 47500 Subang Jaya, Selangor, Malaysia",G's Bistro SS15,"{'open_now': True, 'weekday_text': []}",ChIJRetp21hMzDERnVTdAmWlKMM,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0750761,101.5867805
356,"Subang Jaya 62, Subang Jaya, SS15/4C, 47500, Malaysia",Lynn's,,ChIJN06quF5MzDERWzhygYazIFU,,,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0776741,101.588392
357,"60, Jalan SS 14/2, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kar Heong,"{'open_now': True, 'weekday_text': []}",ChIJ1-Gan_VMzDERCe-Jipl6UWQ,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0728136,101.5901323
358,"80, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Raku Pizza,"{'open_now': True, 'weekday_text': []}",ChIJsw0WefVMzDER7IM724s8__4,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736448,101.5904276
359,"1st Floor, 19, Jalan SS 15/4, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Sumi-ka,"{'open_now': False, 'weekday_text': []}",ChIJO_ozEV9MzDERo7bjhOcNDk4,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075605,101.589137
360,"53, Jalan ss15/4b, 47500 Subang Jaya, Selangor, Malaysia",Oregi Restaurant,"{'open_now': True, 'weekday_text': []}",ChIJH4jyL19MzDERj2kuj6irGws,,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0758267,101.5881793
361,"G-01, Ground Floor SS15 Courtyard, 47500 Subang Jaya, Selangor, Malaysia",Rakuzen Courtyard SS15,"{'open_now': False, 'weekday_text': []}",ChIJ-aBE-V1MzDER9xrRrI4KHWE,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0782412,101.5864335
362,"43, Jalan SS 15/8a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Pizza Hut SS15,,ChIJV5FtFVxMzDER76A4qvCZS-0,1.0,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074069999999999,101.58925
363,"13, JALAN SS15/5A, SS15, 47500 Subang Jaya, Selangor, Malaysia",Jyu Raku,"{'open_now': False, 'weekday_text': []}",ChIJ8eGt_l1MzDER8Ahy4cbQCEk,,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.079151,101.59268
364,"SS15 Courtyard, Malaysia",Naj & Belle,"{'open_now': True, 'weekday_text': []}",ChIJC-2CSFlMzDERWl-NUxnhNa0,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0778706,101.5866353
365,"72, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia","KimchiHaru (SS15, Subang)","{'open_now': True, 'weekday_text': []}",ChIJa7LNyVhMzDEReNO8KlVKYig,,3.4,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.073616,101.590275
366,"1, Jalan SS 15/4e, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Naughty Nuri's (SS15 Courtyard),"{'open_now': True, 'weekday_text': []}",ChIJdyHIOVlMzDER0kXhmLTYCac,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0775,101.5865415
367,"8, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Burgertory,"{'open_now': False, 'weekday_text': []}",ChIJHzdI21hMzDERt3mlskLBULQ,,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736745,101.5880826
368,"LG291, Lower Ground Floor, Subang Parade, 47500 Subang Jaya, Selangor, Malaysia",Secret Recipe Subang Parade,"{'open_now': True, 'weekday_text': []}",ChIJH4fKE1tMzDERds6qGnIaH-4,,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.08226,101.5856
369,"82 - 84, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",McDonald's,"{'open_now': True, 'weekday_text': []}",ChIJc6qbfvVMzDERc2djYXfm7a4,1.0,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736548,101.5905185
370,"Subang Jaya No B1-G, Jalan SS15/8A, Subang Jaya, 47500, Malaysia",Restoran Silva's,"{'open_now': True, 'weekday_text': []}",ChIJ538oV19MzDERo78dE6VuRvo,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074056,101.5872828
371,"No 2 Jalan SS15/4, 47500 Subang Jaya, Selangor, Malaysia",Canai 15 Café,"{'open_now': True, 'weekday_text': []}",ChIJnynPPl9MzDERpaBZsViUq6U,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075251,101.586468
372,"No. 5G &7G, Jalan SS15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kwai Sun,,ChIJiy3asV5MzDER3IU_xRxEBMY,,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0783413,101.5878829
373,"Subang Jaya G-12-19, Ground Floor, First Subang Mall, Jalan SS15/4G, 47500, Malaysia",S Kitchen Steak House,,ChIJcwUZRllMzDERzm9yRZpqsBc,,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0779169,101.5865403
374,"5, Jalan SS 15/8b, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Gold Chilli Restaurant,"{'open_now': False, 'weekday_text': []}",ChIJp1fEtlhMzDERmBogul_DeAA,,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074484,101.5867546
375,"No 25G, Jalan SS15/8B,, 47500 Subang Jaya, Selangor, Malaysia",G's Bistro SS15,"{'open_now': True, 'weekday_text': []}",ChIJRetp21hMzDERnVTdAmWlKMM,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0750761,101.5867805
376,"Subang Jaya 62, Subang Jaya, SS15/4C, 47500, Malaysia",Lynn's,,ChIJN06quF5MzDERWzhygYazIFU,,,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0776741,101.588392
377,"60, Jalan SS 14/2, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kar Heong,"{'open_now': True, 'weekday_text': []}",ChIJ1-Gan_VMzDERCe-Jipl6UWQ,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0728136,101.5901323
378,"80, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Raku Pizza,"{'open_now': True, 'weekday_text': []}",ChIJsw0WefVMzDER7IM724s8__4,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736448,101.5904276
379,"1st Floor, 19, Jalan SS 15/4, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Sumi-ka,"{'open_now': False, 'weekday_text': []}",ChIJO_ozEV9MzDERo7bjhOcNDk4,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075605,101.589137
380,"53, Jalan ss15/4b, 47500 Subang Jaya, Selangor, Malaysia",Oregi Restaurant,"{'open_now': True, 'weekday_text': []}",ChIJH4jyL19MzDERj2kuj6irGws,,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0758267,101.5881793
381,"G-01, Ground Floor SS15 Courtyard, 47500 Subang Jaya, Selangor, Malaysia",Rakuzen Courtyard SS15,"{'open_now': False, 'weekday_text': []}",ChIJ-aBE-V1MzDER9xrRrI4KHWE,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0782412,101.5864335
382,"43, Jalan SS 15/8a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Pizza Hut SS15,,ChIJV5FtFVxMzDER76A4qvCZS-0,1.0,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074069999999999,101.58925
383,"13, JALAN SS15/5A, SS15, 47500 Subang Jaya, Selangor, Malaysia",Jyu Raku,"{'open_now': False, 'weekday_text': []}",ChIJ8eGt_l1MzDER8Ahy4cbQCEk,,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.079151,101.59268
384,"SS15 Courtyard, Malaysia",Naj & Belle,"{'open_now': True, 'weekday_text': []}",ChIJC-2CSFlMzDERWl-NUxnhNa0,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0778706,101.5866353
385,"72, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia","KimchiHaru (SS15, Subang)","{'open_now': True, 'weekday_text': []}",ChIJa7LNyVhMzDEReNO8KlVKYig,,3.4,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.073616,101.590275
386,"1, Jalan SS 15/4e, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Naughty Nuri's (SS15 Courtyard),"{'open_now': True, 'weekday_text': []}",ChIJdyHIOVlMzDER0kXhmLTYCac,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0775,101.5865415
387,"8, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Burgertory,"{'open_now': False, 'weekday_text': []}",ChIJHzdI21hMzDERt3mlskLBULQ,,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736745,101.5880826
388,"LG291, Lower Ground Floor, Subang Parade, 47500 Subang Jaya, Selangor, Malaysia",Secret Recipe Subang Parade,"{'open_now': True, 'weekday_text': []}",ChIJH4fKE1tMzDERds6qGnIaH-4,,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.08226,101.5856
389,"82 - 84, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",McDonald's,"{'open_now': True, 'weekday_text': []}",ChIJc6qbfvVMzDERc2djYXfm7a4,1.0,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736548,101.5905185
390,"Subang Jaya No B1-G, Jalan SS15/8A, Subang Jaya, 47500, Malaysia",Restoran Silva's,"{'open_now': True, 'weekday_text': []}",ChIJ538oV19MzDERo78dE6VuRvo,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074056,101.5872828
391,"No 2 Jalan SS15/4, 47500 Subang Jaya, Selangor, Malaysia",Canai 15 Café,"{'open_now': True, 'weekday_text': []}",ChIJnynPPl9MzDERpaBZsViUq6U,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075251,101.586468
392,"No. 5G &7G, Jalan SS15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kwai Sun,,ChIJiy3asV5MzDER3IU_xRxEBMY,,3.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0783413,101.5878829
393,"Subang Jaya G-12-19, Ground Floor, First Subang Mall, Jalan SS15/4G, 47500, Malaysia",S Kitchen Steak House,,ChIJcwUZRllMzDERzm9yRZpqsBc,,3.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0779169,101.5865403
394,"5, Jalan SS 15/8b, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Gold Chilli Restaurant,"{'open_now': False, 'weekday_text': []}",ChIJp1fEtlhMzDERmBogul_DeAA,,3.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074484,101.5867546
395,"No 25G, Jalan SS15/8B,, 47500 Subang Jaya, Selangor, Malaysia",G's Bistro SS15,"{'open_now': True, 'weekday_text': []}",ChIJRetp21hMzDERnVTdAmWlKMM,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0750761,101.5867805
396,"Subang Jaya 62, Subang Jaya, SS15/4C, 47500, Malaysia",Lynn's,,ChIJN06quF5MzDERWzhygYazIFU,,,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0776741,101.588392
397,"60, Jalan SS 14/2, Ss 14, 47500 Subang Jaya, Selangor, Malaysia",Restoran Kar Heong,"{'open_now': True, 'weekday_text': []}",ChIJ1-Gan_VMzDERCe-Jipl6UWQ,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0728136,101.5901323
398,"80, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Raku Pizza,"{'open_now': True, 'weekday_text': []}",ChIJsw0WefVMzDER7IM724s8__4,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736448,101.5904276
399,"1st Floor, 19, Jalan SS 15/4, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Sumi-ka,"{'open_now': False, 'weekday_text': []}",ChIJO_ozEV9MzDERo7bjhOcNDk4,,4.4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.075605,101.589137
400,"53, Jalan ss15/4b, 47500 Subang Jaya, Selangor, Malaysia",Oregi Restaurant,"{'open_now': True, 'weekday_text': []}",ChIJH4jyL19MzDERj2kuj6irGws,,4.1,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0758267,101.5881793
401,"G-01, Ground Floor SS15 Courtyard, 47500 Subang Jaya, Selangor, Malaysia",Rakuzen Courtyard SS15,"{'open_now': False, 'weekday_text': []}",ChIJ-aBE-V1MzDER9xrRrI4KHWE,,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0782412,101.5864335
402,"43, Jalan SS 15/8a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Pizza Hut SS15,,ChIJV5FtFVxMzDER76A4qvCZS-0,1.0,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074069999999999,101.58925
403,"13, JALAN SS15/5A, SS15, 47500 Subang Jaya, Selangor, Malaysia",Jyu Raku,"{'open_now': False, 'weekday_text': []}",ChIJ8eGt_l1MzDER8Ahy4cbQCEk,,4.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.079151,101.59268
404,"SS15 Courtyard, Malaysia",Naj & Belle,"{'open_now': True, 'weekday_text': []}",ChIJC-2CSFlMzDERWl-NUxnhNa0,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0778706,101.5866353
405,"72, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia","KimchiHaru (SS15, Subang)","{'open_now': True, 'weekday_text': []}",ChIJa7LNyVhMzDEReNO8KlVKYig,,3.4,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.073616,101.590275
406,"1, Jalan SS 15/4e, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Naughty Nuri's (SS15 Courtyard),"{'open_now': True, 'weekday_text': []}",ChIJdyHIOVlMzDER0kXhmLTYCac,,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0775,101.5865415
407,"8, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",Burgertory,"{'open_now': False, 'weekday_text': []}",ChIJHzdI21hMzDERt3mlskLBULQ,,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736745,101.5880826
408,"LG291, Lower Ground Floor, Subang Parade, 47500 Subang Jaya, Selangor, Malaysia",Secret Recipe Subang Parade,"{'open_now': True, 'weekday_text': []}",ChIJH4fKE1tMzDERds6qGnIaH-4,,3.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.08226,101.5856
409,"82 - 84, Jalan SS 15/4d, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",McDonald's,"{'open_now': True, 'weekday_text': []}",ChIJc6qbfvVMzDERc2djYXfm7a4,1.0,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0736548,101.5905185
410,"Subang Jaya No B1-G, Jalan SS15/8A, Subang Jaya, 47500, Malaysia",Restoran Silva's,"{'open_now': True, 'weekday_text': []}",ChIJ538oV19MzDERo78dE6VuRvo,,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.074056,101.5872828
